relative_time,AccX,AccY,AccZ
51608,-0.6625953316688538,-6.5912370681762695,-2.6420016288757324
51627,,-8.580819129943848,
51628,0.2902969419956207,,-3.049015760421753
51647,-0.46148237586021423,-11.623848915100098,-2.831143617630005
51668,-2.1541829109191895,-14.815320014953613,-1.8614917993545532
51687,-2.4199392795562744,-16.381128311157227,-0.8655039072036743
51707,-0.08559270948171616,-15.593435287475586,0.6955155730247498
51727,1.935113549232483,-15.52160930633545,-0.0586579404771328
51746,2.914341926574707,-16.40028190612793,-1.8088194131851196
51766,2.4139537811279297,-15.239093780517578,-2.3977930545806885
51786,0.761954665184021,-12.789825439453125,-2.1799206733703613
51807,,-10.958261489868164,
51808,-0.7032967209815979,,-2.206256866455078
51826,-1.3880383968353271,-9.191340446472168,-2.5318682193756104
51847,-1.3856441974639893,-7.608773231506348,-2.804807186126709
51865,,-6.217741966247559,
51866,-1.3808557987213135,,-2.874239206314087
51885,,-5.298368453979492,
51886,-1.5939397811889648,,-2.5055320262908936
51905,-2.498948097229004,-5.43723201751709,-1.8758569955825806
51925,-2.1972784996032715,-6.248866558074951,-1.1791443824768066
51945,-0.9163807034492493,-7.405265808105469,-1.236605167388916
51965,2.1122844219207764,-8.932766914367676,-2.3570916652679443
51985,4.269460201263428,-9.828198432922363,-3.7696704864501953
52004,3.9486372470855713,-10.771512985229492,-3.489548921585083
52024,0.49380409717559814,-10.378864288330078,-2.5510218143463135
52045,-3.052008628845215,-10.335768699645996,-2.785653591156006
52096,,-11.461043357849121,
52097,-3.1022868156433105,,-3.604470729827881
52184,,-10.773907661437988,
52185,-0.7272387742996216,-8.686163902282715,-4.619612216949463
52230,-1.0145429372787476,-3.689464807510376,0.6021417379379272
52296,-1.9363106489181519,-6.440402507781982,-1.964442491531372
52363,-1.246780514717102,-11.305420875549316,-1.6508020162582397
52430,2.715623378753662,-15.804125785827637,-0.7386112213134766
52496,,-12.212822914123535,
52497,1.0205284357070923,-10.512939453125,-1.2868833541870117
52563,-2.0632033348083496,-7.587224960327148,-1.382651448249817
52630,-0.8062474131584167,-7.333439826965332,-2.8646624088287354
52719,,-10.24000072479248,
52720,2.787449359893799,-9.14585018157959,-3.688267707824707
52763,-1.0360907316207886,-10.579977035522461,-4.727351188659668
52830,-0.6218938827514648,-8.267178535461426,-2.7976245880126953
52899,0.7595604658126831,-4.616020679473877,2.072181463241577
52900,-0.24839842319488525,,
52965,-1.0887632369995117,-4.98472785949707,1.095347285270691
53030,,-15.969325065612793,
53031,-2.427121877670288,-16.560693740844727,-0.6500257849693298
53097,2.344521999359131,-16.057910919189453,-0.7314286231994629
53163,,-10.448296546936035,
53164,-0.05446808785200119,-8.707711219787598,-2.562992811203003
53255,-1.4311341047286987,-5.676652431488037,-2.8814218044281006
53354,2.2846670150756836,-7.671022415161133,-2.869450807571411
53453,,-11.903970718383789,
53454,-2.9490580558776855,,-4.928464412689209
53496,-0.06883329898118973,-6.150704383850098,-1.1336544752120972
53563,-0.3561375141143799,-3.6822822093963623,1.4520833492279053
53630,-1.3162124156951904,-6.675034523010254,-2.1990742683410645
53696,,-13.206416130065918,
53697,-1.146224021911621,,-1.291671872138977
53712,2.3349452018737793,-15.478513717651367,-1.942894697189331
53810,2.0907366275787354,-14.312538146972656,-1.701080322265625
53896,,-6.030993938446045,
53897,-0.9762357473373413,,-3.159149169921875
53989,0.862511157989502,-7.94635534286499,-2.079364061355591
54088,-3.377619981765747,-10.498574256896973,-3.6571431159973145
54187,,-6.900089263916016,
54188,-0.6554127335548401,,-2.165555477142334
54229,-1.3976151943206787,-6.4164605140686035,-0.9923965930938721
54296,-0.9498994946479797,-9.430760383605957,-3.649960517883301
54363,-0.6075286865234375,-15.334861755371094,0.5829881429672241
54430,2.7682957649230957,-14.822503089904785,-1.0402805805206299
54524,-1.634641170501709,-9.258378028869629,-2.1990742683410645
54623,,-6.828263282775879,
54624,-0.7583633661270142,,-2.558204412460327
54703,,-9.421183586120605,
54704,0.5105634927749634,,-2.167949676513672
54763,-1.514931082725525,-10.699687004089355,-4.499902248382568
54833,,-7.173028469085693,
54834,-0.5548562407493591,-4.67827033996582,-1.9261353015899658
54920,,-3.88818359375,
54921,-0.5835866928100586,,2.7736825942993164
54964,-1.9937714338302612,-11.008539199829102,-1.7705121040344238
55059,,-16.40028190612793,
55060,-1.3066356182098389,,0.7146692276000977
55159,2.315791606903076,-11.772290229797363,-1.9117701053619385
55258,,-4.661510944366455,
55259,-2.316988706588745,-5.374982833862305,-3.5446155071258545
55357,3.2854433059692383,-9.684545516967773,-2.919728994369507
55456,,-11.233593940734863,
55457,-1.7998411655426025,-5.928043365478516,-4.384980201721191
55496,,-3.581725835800171,
55497,-0.8086416125297546,,1.890222191810608
55563,-1.7088614702224731,-5.035006046295166,-0.5734112858772278
55654,,-12.354081153869629,
55655,-1.567603588104248,,-5.08648157119751
55695,3.2399535179138184,-15.356410026550293,-1.902193307876587
55793,1.6478092670440674,-13.4290771484375,-2.694674015045166
55892,,-5.1595048904418945,
55893,-2.652176856994629,,-2.895787000656128
55991,2.830544948577881,-11.5065336227417,-3.2956185340881348
56091,-3.3441011905670166,-12.6365966796875,-2.9005753993988037
56190,,-3.0813376903533936,
56191,0.23762452602386475,,0.1711854189634323
56230,-0.7248445749282837,-8.920795440673828,-2.9676129817962646
56298,-1.9363106489181519,-15.507244110107422,-1.985990285873413
56388,1.9662381410598755,-14.053963661193848,0.8271966576576233
56430,-1.7854759693145752,-10.134655952453613,-2.009932279586792
56527,-1.9722236394882202,-6.596025466918945,-2.433706045150757
56626,1.832162857055664,-8.453926086425781,-3.0154969692230225
56725,,-11.063606262207031,
56726,-3.140594005584717,,-3.0131027698516846
56763,,-6.900089263916016,
56765,0.12270283699035645,,-2.055422067642212
56832,0.6733692288398743,-5.367800235748291,-0.6260837316513062
56923,,-5.880159378051758,
56924,-1.7687164545059204,,-1.2198457717895508
56963,-1.3760673999786377,-12.70602798461914,0.5542576909065247
57062,3.0364463329315186,-15.145719528198242,-1.6675615310668945
57100,-1.4095861911773682,-7.1490864753723145,-1.0570400953292847
57120,-2.032078742980957,-6.507440090179443,-1.9572598934173584
57140,-2.501342296600342,-5.626373767852783,-2.8838160037994385
57161,-1.7974469661712646,-5.4444146156311035,-2.831143617630005
57179,,-7.357381820678711,
57180,-0.07122749835252762,,-2.8431146144866943
57199,1.6597803831100464,-9.53849983215332,-3.693056106567383
57219,2.567182779312134,-10.350133895874023,-5.117606163024902
57239,2.4426841735839844,-9.35654067993164,-4.90452241897583
57260,,-9.009381294250488,
57261,0.44831427931785583,,-3.0178911685943604
57279,-2.6449942588806152,-10.019734382629395,-2.3953988552093506
57298,,-11.441889762878418,
57299,-3.5715503692626953,,-2.9724013805389404
57318,-3.0807390213012695,-11.903970718383789,-4.449624061584473
57338,-2.0248961448669434,-11.085153579711914,-5.4911017417907715
57359,-1.1174936294555664,-9.406818389892578,-5.33547830581665
57378,-0.34656068682670593,-7.50582218170166,-5.0050787925720215
57398,0.3645172119140625,-6.100425720214844,-3.199850559234619
57417,,-5.197812080383301,
57418,0.6087257862091064,,-0.4537012279033661
57437,0.17058686912059784,-3.7038300037384033,2.1511902809143066
57459,-0.7056909799575806,-3.4835634231567383,2.273294448852539
57477,-0.9522937536239624,-4.666299343109131,0.36750996112823486
57497,-0.3944447338581085,-7.5417351722717285,-1.9740192890167236
57517,-0.10235211998224258,-10.204087257385254,-3.269282341003418
57537,-1.5580267906188965,-10.639832496643066,-3.1735143661499023
57557,-3.4829649925231934,-11.063606262207031,-3.709815502166748
57576,-3.6553473472595215,-12.72757625579834,-1.6077064275741577
57596,-2.137423515319824,-13.424288749694824,0.13287819921970367
57616,0.6230909824371338,-14.077905654907227,1.6388310194015503
57636,2.567182779312134,-14.896722793579102,0.04668693244457245
57657,3.1920695304870605,-15.253458976745605,-1.9381062984466553
57675,2.234388828277588,-14.147337913513184,-2.3930046558380127
57695,-0.20530278980731964,-12.418724060058594,-2.651578426361084
57715,-1.9722236394882202,-10.807426452636719,-2.850297212600708
57735,-2.008136749267578,-9.265560150146484,-2.670732021331787
57755,-1.4574702978134155,-7.704541206359863,-2.5103204250335693
57774,,-6.215347766876221,
57775,-1.4574702978134155,,-2.6563668251037598
57794,-2.0272903442382812,-5.74129581451416,-2.9293057918548584
57814,-2.5779566764831543,-6.234501361846924,-2.713827610015869
57834,-2.190095901489258,-8.334216117858887,-1.988384485244751
57855,-0.5596446394920349,-10.319009780883789,-2.7545289993286133
57873,1.3964180946350098,-10.723628997802734,-4.100070476531982
57893,4.350862979888916,-9.023746490478516,-4.071340084075928
57913,3.8935704231262207,-8.492233276367188,-2.6156654357910156
57933,0.4531026780605316,-9.394847869873047,-1.1767501831054688
57953,,-10.66137981414795,
57954,-2.850895643234253,,-1.8327614068984985
57973,-2.7287914752960205,-11.386823654174805,-3.1064767837524414
57992,,-10.912771224975586,
57993,-1.833359956741333,,-4.2963948249816895
58012,-0.9546879529953003,-9.763554573059082,-4.665102005004883
58032,-0.284311443567276,-8.214506149291992,-4.19344425201416
58054,0.30466216802597046,-6.722918510437012,-3.2597055435180664
58072,0.9295487999916077,-5.609614372253418,-1.4520833492279053
58092,0.5297171473503113,-4.359841346740723,1.0594342947006226
58112,-0.7272387742996216,-3.7828385829925537,2.4456770420074463
58131,-2.2906525135040283,-5.114014625549316,1.7369933128356934
58152,-3.3871967792510986,-7.311892032623291,-0.628477931022644
58171,-3.1860837936401367,-9.569623947143555,-1.9931728839874268
58191,-2.3026235103607178,-11.027692794799805,-3.994725465774536
58210,,-11.91354751586914,
58211,-2.032078742980957,,-4.732139587402344
58230,-1.8477251529693604,-12.749124526977539,-1.765723705291748
58252,-0.2795230448246002,-13.582305908203125,0.0011971008498221636
58270,1.5711948871612549,-14.21916389465332,0.4752490520477295
58290,2.8377275466918945,-14.755465507507324,0.0011971008498221636
58310,2.6414029598236084,-15.251065254211426,-1.3682862520217896
58330,1.0636241436004639,-13.931859970092773,-1.7393875122070312
58351,-1.127070426940918,-12.322956085205078,-2.187103271484375
58369,-2.053626537322998,-10.833763122558594,-2.562992811203003
58389,-2.293046712875366,-9.334992408752441,-2.522291421890259
58409,-2.453458309173584,-7.91283655166626,-2.699462413787842
58429,-2.5037364959716797,-6.7492547035217285,-3.2166099548339844
58449,-2.5300726890563965,-6.023811340332031,-3.264493942260742
58468,,-6.775590896606445,
58469,-2.0464439392089844,,-2.6013002395629883
58488,-0.3034650683403015,-7.594407558441162,-2.278082847595215
58508,1.0348936319351196,-8.374917984008789,-3.072957992553711
58528,3.6756980419158936,-7.884106159210205,-3.954024076461792
58548,4.6070427894592285,-8.549694061279297,-3.843890905380249
58567,,-10.532093048095703,
58568,1.896806240081787,,-2.4791958332061768
58587,-2.5683798789978027,-10.989385604858398,-2.3570916652679443
58607,-3.4781765937805176,-11.860875129699707,-3.044227361679077
58627,-2.853289842605591,-12.33013916015625,-3.9228994846343994
58648,-2.25473952293396,-11.216835021972656,-4.502296447753906
58667,-1.5101426839828491,-9.823410034179688,-4.533421039581299
58686,,-7.85537576675415,
58687,-0.9379284977912903,,-4.025850296020508
58706,-0.07122749835252762,-6.14831018447876,-2.7329812049865723
58726,1.0133458375930786,-4.8937482833862305,-0.851138710975647
58747,1.1785458326339722,-3.3518824577331543,0.9277531504631042
58766,0.5105634927749634,-2.38462495803833,1.5119383335113525
58786,-0.4231751561164856,-2.8993782997131348,1.1743559837341309
58805,,-4.572925090789795,
58806,-1.4598644971847534,,-0.7026981711387634
58825,-2.874837636947632,-7.4986395835876465,-3.561375141143799
58846,-3.5212721824645996,-10.99896240234375,-5.543774127960205
58865,-4.012083530426025,-14.693215370178223,-5.416881561279297
58885,-4.024054527282715,-16.22311019897461,-3.4584243297576904
58905,-1.349731206893921,-15.219940185546875,-1.071405291557312
58924,,-13.613430976867676,0.48722004890441895
58925,1.956661343574524,,
58945,3.465008497238159,-14.518439292907715,-0.889445960521698
58964,2.9263129234313965,-15.667655944824219,-2.1368250846862793
58984,1.3557167053222656,-14.24071216583252,-0.9085995554924011
59004,-1.0743980407714844,-12.339715957641602,-0.8152256608009338
59024,-2.214038133621216,-10.371682167053223,-1.2844891548156738
59044,,-8.832210540771484,-0.9373299479484558
59045,-2.1350293159484863,,
59063,-1.9267338514328003,-8.212111473083496,-1.212663173675537
59083,-2.0703859329223633,-7.4770917892456055,-1.9500772953033447
59103,-2.3361423015594482,-6.1315507888793945,-2.0889410972595215
59123,-2.3457190990448,-5.063736438751221,-2.0003554821014404
59143,-0.34177228808403015,-5.78678560256958,-2.007538080215454
59162,2.0931308269500732,-7.41484260559082,-3.796006679534912
59182,4.034828186035156,-7.862558364868164,-5.371391296386719
59202,3.998915433883667,-8.53532886505127,-4.440047264099121
59222,0.32381579279899597,-10.105925559997559,-2.6803088188171387
59243,-3.071162223815918,-10.532093048095703,-3.1519665718078613
59262,-3.904344320297241,-11.022904396057129,-3.9636008739471436
59281,-3.6074633598327637,-11.743558883666992,-4.859032154083252
59301,-3.0639796257019043,-10.970232009887695,-5.2229509353637695
59321,-1.9410990476608276,-9.63187313079834,-5.155913352966309
59343,-0.43754035234451294,-7.2352776527404785,-4.030638694763184
59361,0.6709750294685364,-5.6910176277160645,-2.120065689086914
59380,0.8720879554748535,-5.188235282897949,0.1999158412218094
59400,-0.166995570063591,-4.900930881500244,1.4736311435699463
59420,-1.3736732006072998,-5.214571475982666,1.3658920526504517
59441,,-6.864176273345947,
59442,-2.8006174564361572,,0.3315969407558441
59460,-4.088697910308838,-8.597578048706055,-2.646790027618408
59480,,-9.169792175292969,-5.184643745422363
59481,-3.358466386795044,,
59500,-0.8206126093864441,-8.920795440673828,-4.308365821838379
59519,0.21847090125083923,-10.591948509216309,-4.140771865844727
59540,-0.10474632680416107,-12.6150484085083,-1.07379949092865
59559,-0.08798690885305405,-14.429853439331055,-0.2717418968677521
59579,1.4323312044143677,-15.672444343566895,-0.6715735793113708
59599,2.476203203201294,-15.806519508361816,-1.2749123573303223
59618,,-15.294160842895508,
59619,1.731606364250183,,-2.3283610343933105
59639,0.536899745464325,-13.290213584899902,-1.9740192890167236
59658,-0.2555810213088989,-11.15697956085205,-1.3994108438491821
59678,-0.3992331326007843,-9.619902610778809,-1.3227964639663696
59698,-0.5740098357200623,-8.324639320373535,-1.3036428689956665
59717,,-7.3669586181640625,
59718,-1.0169371366500854,,-1.679532527923584
59738,-1.732803463935852,-6.423643112182617,-2.431311845779419
59757,-2.5061306953430176,-5.683835029602051,-3.5637693405151367
59777,-2.67372465133667,-5.3797712326049805,-3.6284127235412598
59797,-2.316988706588745,-7.122750282287598,-3.4799721240997314
59817,-0.9594763517379761,-8.635885238647461,-3.3530795574188232
59837,1.0013748407363892,-11.420342445373535,-4.380191802978516
59856,2.825756549835205,-11.05642318725586,-4.322731018066406
59876,2.588730573654175,-8.829815864562988,-3.312378168106079
59896,0.6997054219245911,-8.793902397155762,-2.144007682800293
59916,-2.3936030864715576,-10.034099578857422,-2.539050817489624
59937,-3.2196028232574463,-11.604695320129395,-3.690661907196045
59955,,-10.977415084838867,
59956,-3.073556423187256,,-4.586093425750732
59975,-2.6880898475646973,-9.363722801208496,-4.416105270385742
59995,-1.9865888357162476,-7.453149795532227,-3.6571431159973145
60015,-1.1917139291763306,-6.313509941101074,-3.005920171737671
60036,-0.5333084464073181,-5.999869346618652,-1.7633295059204102
60055,-0.406415730714798,-5.0876784324646,0.0035913025494664907
60075,-0.48303020000457764,-3.88818359375,1.0235211849212646
60094,-0.9522937536239624,-3.7660791873931885,1.3946224451065063
60114,-1.3138182163238525,-5.260061264038086,-0.6524199843406677
60135,-1.4790180921554565,-8.26478385925293,-3.8534677028656006
