relative_time,AccX,AccY,AccZ
171508,0.5728127360343933,-9.567230224609375,0.04908113554120064
171607,0.8505401611328125,-9.334992408752441,0.8343793153762817
171706,1.183334231376648,-10.168174743652344,1.2892776727676392
171805,4.432265758514404,-11.777078628540039,2.0913352966308594
171883,-0.8301894664764404,-8.101978302001953,-0.5590460896492004
171950,2.0045454502105713,-9.246406555175781,2.1296424865722656
172044,0.47465047240257263,-11.868058204650879,-0.14006079733371735
172083,0.6853402256965637,-7.841010570526123,-0.3315969407558441
172150,-0.518943190574646,-6.627150535583496,-0.5039794445037842
172242,-0.20290859043598175,-5.657498836517334,-1.8136078119277954
172341,5.4665608406066895,-14.52562141418457,-5.677849292755127
172416,,-12.591106414794922,
172417,0.02693476900458336,,0.9062053561210632
172483,-0.24839842319488525,-11.082759857177734,-1.8543092012405396
172550,0.3477577865123749,-11.413159370422363,2.055422067642212
172617,3.402759075164795,-8.008605003356934,1.5143325328826904
172683,5.985504249110818E-4,-10.127472877502441,-1.0187327861785889
172777,1.2288240194320679,-9.368511199951172,0.3818751573562622
172876,0.6637924313545227,-9.713275909423828,0.7218518257141113
172950,1.7483657598495483,-10.180145263671875,1.1982979774475098
173016,1.5280991792678833,-11.496956825256348,0.9205705523490906
173085,2.2870612144470215,-10.223240852355957,-0.2693476974964142
173150,0.8984242081642151,-9.617507934570312,2.625242233276367
173216,,-12.629413604736328,
173217,3.354875087738037,,1.0546458959579468
173283,-0.08559270948171616,-10.36449909210205,-1.2557587623596191
173350,-0.26755204796791077,-9.035717010498047,-1.8590975999832153
173416,0.7595604658126831,-8.379706382751465,-1.7154455184936523
173417,,,-1.3946224451065063
173510,,-7.357381820678711,
173511,3.1657330989837646,,-2.61087703704834
173541,,-5.884947776794434,
173542,5.598242282867432,,-4.466383457183838
173616,,-5.655104637145996,
173617,5.404311656951904,,-4.19344425201416
173683,0.25917232036590576,-8.427590370178223,-4.705803394317627
173751,-4.7590742111206055,-9.083600997924805,-6.056133270263672
173816,,-11.456254959106445,
173817,-1.5867571830749512,,-0.7553706169128418
173883,,-12.064382553100586,
173884,3.57753586769104,,0.9253589510917664
173950,2.9550435543060303,-8.183381080627441,2.3499090671539307
174016,1.7028759717941284,-9.279925346374512,-0.13287819921970367
174017,,,-0.8583213090896606
174083,,-9.174580574035645,
174084,1.5089455842971802,-9.516951560974121,-0.6141127347946167
174150,0.4076128304004669,-8.98543930053711,-0.13766659796237946
174216,0.4770447015762329,-9.813833236694336,0.5159504413604736
174283,1.3198037147521973,-10.35252857208252,0.7050924301147461
174284,,,-0.10175357013940811
174350,-0.023343466222286224,-10.000580787658691,1.1025298833847046
174416,,-10.754754066467285,
174417,3.5057098865509033,,0.3172317147254944
174483,3.2615013122558594,-12.349292755126953,-0.06823474913835526
174532,,-8.674192428588867,
174533,-1.0552444458007812,,1.337161660194397
174549,1.7507599592208862,-10.57040023803711,3.403357744216919
174616,,-11.365275382995605,
174617,,-11.78904914855957,
174618,3.1489737033843994,,3.2764649391174316
174684,1.7483657598495483,-11.678915977478027,0.07541735470294952
174750,0.8433575630187988,-9.421183586120605,0.5398924946784973
174841,0.060453593730926514,-7.714118003845215,-0.015562310814857483
174883,0.12270283699035645,-6.528987884521484,-2.850297212600708
174950,2.830544948577881,-8.846575736999512,-3.508702516555786
175008,,-12.650961875915527,
175009,4.575918197631836,,-3.7481226921081543
175074,1.1115081310272217,-12.05959415435791,-2.390610456466675
175127,-1.8932149410247803,-10.589553833007812,-1.84233820438385
175194,0.2735375463962555,-6.766014099121094,1.2773065567016602
175275,4.633378982543945,-11.51611042022705,0.707486629486084
175327,-0.1430535465478897,-9.564835548400879,0.2908954918384552
175394,0.8720879554748535,-9.095572471618652,0.27892449498176575
175474,0.778714120388031,-9.703699111938477,1.0115501880645752
175525,0.6901286244392395,-10.098742485046387,0.6308721303939819
175593,,-10.565611839294434,
175594,0.6901286244392395,-10.398017883300781,1.191115379333496
175661,3.110666513442993,-11.286267280578613,1.7729063034057617
175728,1.896806240081787,-11.645397186279297,-1.8543092012405396
175810,,-7.462726593017578,
175811,-0.23403321206569672,-7.252037048339844,-0.05147533491253853
175860,2.16495680809021,-13.543998718261719,-0.8966285586357117
175927,0.5488707423210144,-10.884040832519531,0.46567222476005554
176009,1.1426327228546143,-9.368511199951172,0.29568392038345337
176060,-0.2890998423099518,-6.320692539215088,-0.9852139949798584
176128,,-6.088454723358154,
176129,0.37409400939941406,,-2.270900249481201
176197,3.3285388946533203,-8.772355079650879,-4.145560264587402
176261,3.227982521057129,-11.109095573425293,-3.4177229404449463
176327,-0.2819172441959381,-10.273519515991211,2.3546974658966064
176393,,-6.8809356689453125,
176394,1.1737574338912964,,2.313995838165283
176460,,-10.273519515991211,
176461,3.512892484664917,-8.379706382751465,1.334767460823059
176544,,-9.713275909423828,
176545,-0.6865373253822327,,0.9038111567497253
176643,,-9.624691009521484,
176644,0.943913996219635,,1.3204022645950317
176727,0.9391255974769592,-10.079588890075684,0.6859387755393982
176793,,-10.290278434753418,
176794,2.2008697986602783,-10.20887565612793,1.3682862520217896
176860,,-10.718840599060059,
176861,2.8209681510925293,,0.7553706169128418
176927,2.1290438175201416,-11.868058204650879,-1.5095441341400146
176993,,-8.62630844116211,
176994,-2.0392613410949707,,0.7841010689735413
177060,1.3772644996643066,-14.630966186523438,-0.788889467716217
177127,0.06524199992418289,-9.68933391571045,-0.25737667083740234
177194,-0.19812019169330597,-7.304709434509277,-1.0450690984725952
177278,0.1322796493768692,-5.796362400054932,-1.3419500589370728
177377,3.0388405323028564,-8.317456245422363,
177378,2.3349452018737793,,-3.9827544689178467
177460,,-10.180145263671875,
177461,1.3198037147521973,,-3.37941575050354
177527,-1.9865888357162476,-11.068394660949707,0.9876081943511963
177546,,-6.631938934326172,
177547,0.922366201877594,,0.7529764175415039
177594,0.943913996219635,-9.66299819946289,2.49834942817688
177660,2.983773946762085,-11.12346076965332,4.116829872131348
177727,0.345363587141037,-9.907206535339355,0.7050924301147461
177794,,-9.433155059814453,
177795,0.922366201877594,,0.7984662652015686
177860,0.8720879554748535,-9.583989143371582,0.669179379940033
177927,1.2527660131454468,-9.744400978088379,-0.32441434264183044
177993,,-10.251971244812012,
177994,1.7531541585922241,-9.782708168029785,1.8399440050125122
178061,3.314173698425293,-11.063606262207031,0.8798691034317017
178127,0.08200141042470932,-11.681309700012207,-2.12485408782959
178194,-1.5364789962768555,-7.7643961906433105,1.3730746507644653
178261,1.8297686576843262,-13.816938400268555,-0.9493009448051453
178327,-0.48063600063323975,-10.400412559509277,0.0035913025494664907
178393,,-8.686163902282715,
178394,0.39564183354377747,-7.843404769897461,-0.8248024582862854
178460,0.07481880486011505,-6.007051944732666,-1.0091559886932373
178527,,-5.530605792999268,
178528,1.6286556720733643,-5.784391403198242,-2.608482837677002
178626,3.9151182174682617,-13.716381072998047,-5.148730754852295
178659,,-14.334085464477539,
178660,-0.9259575009346008,,1.5478514432907104
178727,-1.6729484796524048,-10.333374977111816,2.270900249481201
178794,1.5376760959625244,-7.843404769897461,0.9828197956085205
178860,,-10.292673110961914,
178861,2.5983073711395264,,2.9867665767669678
178927,-0.020949264988303185,-9.751583099365234,0.18315643072128296
178994,0.5847837924957275,-9.402029991149902,0.7960720658302307
179060,,-9.425971984863281,
179061,0.9343371987342834,,1.3012486696243286
179127,,-9.847352027893066,
179128,0.9870096445083618,,0.6619967818260193
179193,,-10.864887237548828,
179194,1.9303251504898071,-10.87446403503418,1.6651673316955566
179260,,-11.762712478637695,
179261,2.7563247680664062,-12.373234748840332,0.9062053561210632
179327,1.5735890865325928,-10.251971244812012,-2.122459888458252
179394,-1.6585832834243774,-9.490615844726562,1.48081374168396
179460,2.0213048458099365,-13.816938400268555,-0.8870517015457153
179528,-0.2603694200515747,-9.560047149658203,-0.017956512048840523
179594,-0.09516951441764832,-7.376535415649414,-0.9804255962371826
179660,-0.15502455830574036,-5.489904403686523,-0.6165069341659546
179727,2.0715830326080322,-7.608773231506348,-2.5270798206329346
179794,5.3348798751831055,-14.09466552734375,-4.835090160369873
179875,,-11.48259162902832,
179876,1.7052701711654663,,-2.36188006401062
179929,1.6645687818527222,-7.304709434509277,2.3714568614959717
179996,1.106719732284546,-9.033323287963867,1.3682862520217896
180061,1.9063831567764282,-9.160215377807617,2.608482837677002
180119,-0.1215057373046875,-9.603142738342285,0.4800374507904053
180166,,-9.57441234588623,
180167,1.0181342363357544,-9.564835548400879,1.1264718770980835
180233,1.1905168294906616,-9.452308654785156,1.116895079612732
180332,1.3940238952636719,-9.871294021606445,0.3148375153541565
180431,3.1034839153289795,-10.254365921020508,1.2773065567016602
180521,-0.008978256024420261,-10.113107681274414,-1.8088194131851196
180567,-0.5524620413780212,-11.231200218200684,0.4034229815006256
180633,,-14.0635404586792,
180634,2.054823637008667,,-0.8200140595436096
180700,-0.22924481332302094,-9.5624418258667,-0.34835633635520935
180767,0.4531026780605316,-7.745242595672607,-1.6531962156295776
180847,1.0133458375930786,-5.827486991882324,-1.2653355598449707
180900,3.8121676445007324,-7.673416614532471,-3.2740707397460938
180967,2.5073277950286865,-12.550405502319336,-5.553350925445557
181066,0.35733461380004883,-12.866439819335938,-0.8798691034317017
181165,2.0260932445526123,-8.437167167663574,
181166,,,0.17836803197860718
181236,2.6414029598236084,-8.89445972442627,0.9900023937225342
181300,,-9.919178009033203,
181301,0.2950853705406189,-9.481039047241211,-0.872686505317688
181367,1.0229226350784302,-9.330204010009766,0.6859387755393982
181433,0.9295487999916077,-8.995016098022461,0.424970805644989
181500,,-9.445125579833984,
181501,1.7938556671142578,,0.7146692276000977
181552,0.30466216802597046,-10.038887977600098,1.0235211849212646
181633,2.624643564224243,-10.802638053894043,
181634,3.4578258991241455,,1.6412252187728882
181700,1.106719732284546,-11.05642318725586,-1.799242615699768
181767,0.838569164276123,-8.470685958862305,2.783259391784668
181834,5.219958305358887,-13.75468921661377,2.342726469039917
181900,1.0875661373138428,-10.24000072479248,
181901,2.052429437637329,,1.5646108388900757
181967,2.141014814376831,-8.315062522888184,0.6643909811973572
182034,0.4100070297718048,-7.85537576675415,0.03711012750864029
182100,,-9.069235801696777,
182101,1.5233107805252075,,-1.8040310144424438
182167,3.024475336074829,-8.090007781982422,-2.2876596450805664
182234,6.934206485748291,-11.528080940246582,-1.8950105905532837
182314,,-10.857705116271973,
182315,0.5081692934036255,-14.132972717285156,2.0386626720428467
182413,,-6.426037311553955,
182414,-1.912368655204773,-7.625532627105713,1.5933412313461304
182433,2.318185806274414,-9.174580574035645,1.823184609413147
182500,0.517746090888977,-8.664615631103516,1.5550340414047241
182544,0.7595604658126831,-10.062829971313477,0.5351040959358215
182632,0.8792705535888672,-9.299078941345215,-0.5877765417098999
182700,0.26156654953956604,-9.373299598693848,0.7817068696022034
182767,0.5656301379203796,-9.885659217834473,0.6308721303939819
182834,1.4036006927490234,-9.897629737854004,0.4752490520477295
182900,1.0181342363357544,-10.35252857208252,1.236605167388916
182967,,-11.899182319641113,
182968,3.9151182174682617,,-0.04908113554120064
183035,,-10.740388870239258,
183036,1.6023194789886475,,0.3363853394985199
183102,1.6071078777313232,-9.579200744628906,3.207033157348633
183167,1.7794904708862305,-13.474567413330078,-0.7817068696022034
183234,,-10.551246643066406,
183235,-0.10235211998224258,,0.39624038338661194
183300,0.49140989780426025,-8.118738174438477,-0.4704606235027313
183367,-0.3130418658256531,-7.137115478515625,-0.7314286231994629
183434,1.3724761009216309,-7.649474620819092,-2.651578426361084
183500,,-10.857705116271973,
183501,3.843292236328125,,-3.863044500350952
183535,4.4945149421691895,-9.229647636413574,-3.5637693405151367
183566,-0.29867666959762573,-13.809755325317383,2.1368250846862793
183634,-1.8477251529693604,-10.730812072753906,-2.1535844802856445
183700,,-6.349422931671143,
183701,-0.322618693113327,,0.729034423828125
183767,2.866457939147949,-12.227188110351562,1.5957354307174683
183834,-0.22924481332302094,-9.830592155456543,0.7936778664588928
183900,,-9.215282440185547,
183901,0.0628477931022644,-9.265560150146484,-0.07541735470294952
183967,0.08200141042470932,-9.399636268615723,1.238999366760254
184033,,-9.864110946655273,
184034,0.5776011347770691,-10.199298858642578,1.157596468925476
184100,1.006163239479065,-10.309432983398438,0.017956512048840523
184167,2.1098902225494385,-11.015722274780273,1.5909470319747925
184234,1.9446903467178345,-12.018892288208008,0.3842693865299225
184300,-0.8804676532745361,-9.44752025604248,-0.39863458275794983
184367,-0.04249707981944084,-12.02846908569336,0.48722004890441895
184434,0.5225345492362976,-10.824186325073242,-0.23104046285152435
184500,-0.7200561761856079,-10.335768699645996,-0.43933600187301636
184526,,-7.060500621795654,
184527,-0.19572599232196808,,-1.3180080652236938
184615,0.12030863761901855,-6.517016887664795,-1.0642226934432983
184700,1.8082208633422852,-5.827486991882324,-2.297236442565918
184767,4.506485939025879,-14.544775009155273,-6.032191276550293
184833,,-12.310985565185547,
184834,-0.18614917993545532,-14.06114673614502,-1.5382746458053589
184932,,-7.079654216766357,
184933,-0.10235211998224258,,0.30047231912612915
184966,,-10.503362655639648,
184967,1.8704700469970703,,
185034,1.8489222526550293,-8.813055992126465,
185035,0.9917980432510376,,1.602918028831482
185101,-0.10235211998224258,-9.528923034667969,0.7003039717674255
185167,1.4562731981277466,-9.478644371032715,1.1097124814987183
185233,,-9.466673851013184,
185234,0.5560533404350281,-9.617507934570312,1.0785878896713257
185260,1.3533225059509277,-9.63187313079834,0.9062053561210632
185348,1.6286556720733643,-9.888052940368652,2.2182278633117676
185387,2.7347769737243652,-12.210428237915039,0.06584054976701736
185467,2.3301568031311035,-12.464214324951172,-0.3555389642715454
185518,-1.6083049774169922,-8.286332130432129,0.8798691034317017
185587,-0.5979518890380859,-13.21599292755127,0.05386953800916672
185685,,-9.852140426635742,
185686,0.18495208024978638,,-0.8583213090896606
185785,,-7.058106422424316,
185786,-0.4159925580024719,,-1.4281413555145264
185884,1.0420763492584229,-6.627150535583496,-1.5191209316253662
185919,,-13.781024932861328,
185920,5.219958305358887,,-7.095216751098633
185987,4.868010520935059,-13.069947242736816,-5.483919143676758
186082,,-13.053187370300293,
186083,-1.878849744796753,,0.5279214978218079
186119,,-7.570465564727783,
186120,2.0260932445526123,,0.4058171808719635
186201,,-8.604761123657227,
186202,1.22642982006073,,0.9564836025238037
186300,,-9.050082206726074,
186301,0.9295487999916077,,0.8463503122329712
186399,,-9.186552047729492,
186400,1.061229944229126,,0.8080430626869202
186455,0.4076128304004669,-9.78989028930664,0.767341673374176
186521,1.0013748407363892,-9.981427192687988,0.6667851805686951
186522,,,1.114500880241394
186549,2.3493103981018066,-9.62947940826416,1.8950105905532837
186637,,-8.973467826843262,
186638,2.844910144805908,-11.674127578735352,1.8255788087844849
186720,1.79146146774292,-11.45146656036377,-1.7753005027770996
186816,-1.2970588207244873,-8.066065788269043,1.071405291557312
186853,1.1737574338912964,-11.037269592285156,-0.729034423828125
186920,0.24001872539520264,-10.287884712219238,-0.3196259140968323
186987,-0.11432313174009323,-8.492233276367188,-0.6236895322799683
187054,0.08200141042470932,-6.478709697723389,-0.9923965930938721
187133,0.618302583694458,-6.418854713439941,-1.5478514432907104
187186,,-13.809755325317383,
187187,5.8639984130859375,,-6.223727226257324
187254,3.9390604496002197,-10.113107681274414,-5.570110321044922
187351,-3.423109769821167,-14.585476875305176,1.0426748991012573
187451,0.7691373229026794,-8.822632789611816,0.4728548228740692
187541,0.6135141849517822,-9.138668060302734,
187542,-0.33937808871269226,,0.6619967818260193
187587,-0.18375498056411743,-9.394847869873047,1.2461819648742676
187668,,-9.62947940826416,
187669,1.224035620689392,-9.607931137084961,1.279700756072998
187768,,-9.744400978088379,
187769,0.8888474106788635,,0.25737667083740234
187867,2.804208755493164,-10.268731117248535,0.970848798751831
187920,0.7451952695846558,-11.190498352050781,-1.701080322265625
187987,-1.6633716821670532,-7.982268333435059,0.4991910457611084
188085,2.3038206100463867,-13.75468921661377,-0.50876784324646
188184,,-9.464279174804688,
188185,-0.15263035893440247,-7.47230339050293,-0.2645592987537384
188253,,-6.564900875091553,
188254,-0.2124854028224945,-6.552929878234863,-1.2677297592163086
188322,0.3860650360584259,-6.710947513580322,-2.4025814533233643
188402,1.6525976657867432,-7.781155586242676,-3.09689998626709
188501,,-10.3549222946167,
188502,2.5552117824554443,-10.582371711730957,-4.0761284828186035
188532,-2.2427685260772705,-8.927978515625,1.1336544752120972
188620,,-6.957550048828125,
188621,-1.081580638885498,-6.14831018447876,0.28371289372444153
188719,,-12.085929870605469,
188720,3.153762102127075,,2.9987375736236572
188818,,-9.732429504394531,
188819,,-9.138668060302734,
188820,0.17058686912059784,,-0.18555063009262085
188853,1.1210849285125732,-9.440337181091309,0.6212953329086304
188938,0.656609833240509,-9.255983352661133,0.7529764175415039
189037,0.21847090125083923,-10.105925559997559,1.3395558595657349
189136,3.469796895980835,-10.254365921020508,1.0235211849212646
189235,-0.5811924338340759,-10.737994194030762,-1.4185645580291748
189334,,-11.568782806396484,
189335,-0.11192893236875534,,0.788889467716217
189387,0.6374561786651611,-10.41956615447998,-0.02513911761343479
189453,,-9.411606788635254,
189454,0.3190273642539978,-8.75080680847168,0.22625206410884857
189524,0.04369417950510979,-7.285555839538574,-0.9636662006378174
189587,0.7643488645553589,-6.449979305267334,-1.9979612827301025
189672,1.204882025718689,-7.374141216278076,-2.369062662124634
189771,3.8815994262695312,-12.270283699035645,-4.301183223724365
189870,-3.3177649974823,-11.365275382995605,0.6380547285079956
189969,,-11.580753326416016,
189971,1.1450269222259521,,3.3219549655914307
190068,-0.07841010391712189,-9.96945571899414,0.3196259140968323
190120,1.3174095153808594,-10.000580787658691,1.4305355548858643
190189,1.566406488418579,-9.150638580322266,0.889445960521698
190287,0.37169981002807617,-9.255983352661133,0.6739677786827087
190321,1.9183541536331177,-9.521739959716797,1.5693992376327515
190379,2.1122844219207764,-9.825803756713867,1.049857497215271
190443,,-11.693281173706055,
190444,3.383605480194092,-11.961431503295898,1.0881646871566772
190488,2.4666264057159424,-10.984597206115723,-1.1240776777267456
190555,0.22086510062217712,-7.103596210479736,1.6148890256881714
190622,3.5847184658050537,-14.539986610412598,
190623,1.66696298122406,,2.2637176513671875
190688,-0.406415730714798,-11.719616889953613,-0.27413609623908997
190755,0.7882909178733826,-8.796297073364258,0.39624038338661194
190822,-0.8062474131584167,-8.24084186553955,-0.9133879542350769
190888,-0.2579752206802368,-6.325480937957764,-2.5079262256622314
190955,0.7068880796432495,-7.539340972900391,-3.2166099548339844
191021,,-11.552022933959961,
191022,1.4012064933776855,-10.869675636291504,-3.626018524169922
191088,,-14.010868072509766,
191089,2.081159830093384,-7.419631004333496,-2.668337821960449
191155,0.25677812099456787,-8.757989883422852,-0.30047231912612915
191221,,-9.17936897277832,
191222,1.79146146774292,-10.730812072753906,-1.0259153842926025
191288,2.006939649581909,-8.777143478393555,1.4329297542572021
191355,0.49380409717559814,-9.96945571899414,0.9445125460624695
191422,-0.5883750915527344,-8.908824920654297,-0.013168109580874443
191488,1.1186907291412354,-9.569623947143555,0.424970805644989
191546,,-9.5408935546875,
191547,0.7499836683273315,-9.880870819091797,0.812831461429596
191554,0.9032126069068909,-10.218452453613281,0.7864952683448792
191655,0.639850378036499,-10.333374977111816,0.9564836025238037
191754,2.56000018119812,-12.524068832397461,1.4760253429412842
191822,,-8.860940933227539,
191824,-0.9690531492233276,,0.1280897855758667
191888,0.23283611238002777,-9.153033256530762,2.0410568714141846
191956,,-12.787431716918945,
191957,2.275090217590332,-11.719616889953613,0.25737667083740234
192024,1.611896276473999,-9.765948295593262,0.3387795388698578
192090,1.2336124181747437,-8.87051773071289,-0.48243165016174316
192170,0.23044191300868988,-7.975085735321045,-0.9421183466911316
192222,0.5991489887237549,-6.236895561218262,-1.7561469078063965
192288,,-7.738059997558594,
192289,1.8417396545410156,,-2.476801633834839
192369,4.355651378631592,-12.861651420593262,
192370,3.838503837585449,,-3.8774096965789795
192421,,-14.494497299194336,
192422,-1.3640964031219482,,1.2342109680175781
192488,-0.43993455171585083,-10.99896240234375,-0.9612720012664795
192538,,-8.951920509338379,
192539,1.0324994325637817,,0.8439561128616333
192622,2.253542423248291,-12.038045883178711,2.831143617630005
192688,,-9.907206535339355,
192689,0.1562216579914093,,-0.38905778527259827
192755,0.12749123573303223,-9.560047149658203,0.1951274424791336
192822,1.2982559204101562,-9.39245319366455,0.6476315855979919
192903,,-9.516951560974121,
192904,1.5065513849258423,-9.703699111938477,0.2717418968677521
192955,1.2120646238327026,-9.366117477416992,0.28371289372444153
193022,2.6222493648529053,-10.953473091125488,1.2246341705322266
193102,3.955819845199585,-11.829751014709473,-2.586935043334961
193155,2.6629507541656494,-9.528923034667969,4.380191802978516
193222,5.919064998626709,-12.90714168548584,2.2373814582824707
193288,0.10115502029657364,-10.065223693847656,1.5454572439193726
193355,1.9422961473464966,-9.136273384094238,1.3180080652236938
193439,-0.4710591733455658,-8.497021675109863,-0.2861070930957794
193488,0.17298106849193573,-6.54574728012085,-2.2804770469665527
193489,,,-2.1272482872009277
193530,1.8177976608276367,-7.074865818023682,-1.9500772953033447
193554,4.4490251541137695,-9.284713745117188,-2.7042508125305176
193638,5.397129058837891,-12.401965141296387,-2.5558102130889893
193688,1.1450269222259521,-12.210428237915039,1.4951789379119873
193757,-3.1477766036987305,-8.549694061279297,-1.3012486696243286
193835,,-7.9631147384643555,
193836,1.9375077486038208,-9.837775230407715,-0.09217676520347595
193889,1.4107834100723267,-8.75080680847168,0.8678981065750122
193974,,-9.797073364257812,
193975,0.3908534348011017,,0.2454056739807129
194074,1.0540473461151123,-9.694122314453125,1.07379949092865
194173,,-9.979032516479492,
194174,0.23283611238002777,,0.99479079246521
194222,1.4658499956130981,-10.005369186401367,1.6412252187728882
194288,,-10.345345497131348,
194289,2.181716203689575,,0.6356605291366577
194371,3.910329818725586,-12.564770698547363,0.424970805644989
194422,-0.9235633015632629,-8.315062522888184,1.3275848627090454
194489,-0.004189853090792894,-12.011710166931152,1.2342109680175781
194520,,-10.881647109985352,
194521,0.23044191300868988,,-0.18315643072128296
194609,-0.45908817648887634,-9.531316757202148,0.4800374507904053
194708,,-7.127538681030273,
194709,-0.2651578485965729,,-1.3204022645950317
194807,,-6.0190229415893555,
194808,1.956661343574524,,-2.1057004928588867
194907,2.9478609561920166,-15.014039039611816,-5.960365295410156
194955,-0.14784196019172668,-10.402806282043457,0.09696517139673233
195021,,-10.182539939880371,
195022,-1.0528502464294434,-9.32541561126709,1.1767501831054688
195104,,-7.982268333435059,
195105,0.041299980133771896,-11.077971458435059,-0.365115761756897
195155,2.4355015754699707,-9.157821655273438,1.1863269805908203
195243,0.3597288131713867,-9.53849983215332,
195244,,,0.13287819921970367
195342,0.3884592354297638,-9.521739959716797,
195343,,,1.3012486696243286
195442,,-9.773131370544434,
195443,1.3317747116088867,-9.950302124023438,0.3315969407558441
195514,2.0620062351226807,-9.66539192199707,1.698686122894287
195552,2.981379747390747,-11.013327598571777,1.5263035297393799
195641,1.9494787454605103,-13.601459503173828,1.1192892789840698
195713,,-6.737283706665039,
195714,-0.2124854028224945,,0.767341673374176
195779,,-12.689269065856934,
195780,-0.08559270948171616,-13.330915451049805,0.8008604645729065
195878,0.1777694821357727,-11.379640579223633,-0.23343466222286224
195977,-0.20769700407981873,-7.070077419281006,-1.0546458959579468
196046,1.0971429347991943,-6.0836663246154785,-2.3307554721832275
196047,,,-2.5725696086883545
196112,,-7.489062786102295,
196113,2.7994203567504883,-9.904812812805176,-4.768052577972412
196179,,-13.783419609069824,
196180,1.2096704244613647,-10.797849655151367,-5.194220542907715
196246,-1.1534066200256348,-15.140931129455566,
196313,0.03411737456917763,-7.802703380584717,-0.4728548228740692
196379,0.6159083843231201,-9.014169692993164,1.7537527084350586
196446,1.8249802589416504,-8.190564155578613,1.0642226934432983
196513,-0.15981295704841614,-9.744400978088379,0.0586579404771328
196543,1.492186188697815,-9.41639518737793,0.1256955862045288
196632,1.3748703002929688,-9.579200744628906,0.547075092792511
196715,1.1546037197113037,-10.0580415725708,
196716,0.18734627962112427,,-0.3100491166114807
196780,0.3381809890270233,-10.029311180114746,
196781,,,1.3730746507644653
196846,4.3412861824035645,-12.904747009277344,
196847,1.6214730739593506,,1.2318167686462402
196913,-0.08798690885305405,-10.536881446838379,
196914,,,-1.3922282457351685
196979,2.299032211303711,-9.682151794433594,2.4408886432647705
197047,4.57112979888916,-11.944672584533691,-0.06344634294509888
197115,-0.018555063754320145,-9.524134635925293,0.23582886159420013
197179,0.1801636815071106,-7.8098859786987305,
197180,,,-0.4465186297893524
197246,-0.3585317134857178,-6.466738700866699,-1.0881646871566772
197312,,-7.762001991271973,
197313,1.6765397787094116,,-2.139219284057617
197379,,-9.454702377319336,
197380,1.7699135541915894,,-3.7888240814208984
197446,2.143409013748169,-11.69806957244873,-3.626018524169922
197512,,-10.809821128845215,
197513,-1.5197194814682007,-13.086706161499023,-2.1368250846862793
197534,-0.43993455171585083,-11.678915977478027,1.7753005027770996
197624,2.0260932445526123,-8.451532363891602,1.0067617893218994
197645,0.44831427931785583,-11.204863548278809,2.6874914169311523
197713,1.0947487354278564,-9.196128845214844,3.6810851097106934
197779,,-9.227252960205078,
197780,0.7930793166160583,,0.23104046285152435
197846,,-10.630255699157715,
197847,1.2216414213180542,,0.16639702022075653
197913,,-9.332598686218262,
197914,1.6549919843673706,,0.4489128291606903
197979,,-9.588777542114258,
197980,0.6661866307258606,,0.04429273307323456
198046,2.141014814376831,-10.14902114868164,1.2725181579589844
198113,2.363675594329834,-9.813833236694336,0.7003039717674255
198179,3.931877851486206,-11.401188850402832,0.729034423828125
198246,-0.9858125448226929,-9.198522567749023,0.36990416049957275
198313,1.9470845460891724,-10.474632263183594,2.9963433742523193
198379,,-12.351686477661133,
198380,4.640561580657959,,-0.13766659796237946
198446,1.2647370100021362,-9.849745750427246,1.9405004978179932
198513,0.5225345492362976,-8.252813339233398,1.0690110921859741
198526,,-7.759607791900635,
198527,-1.4119805097579956,,-0.21667525172233582
198579,,-7.38132381439209,
198580,,-7.347805023193359,
198583,-1.3210008144378662,,-1.1432312726974487
198649,1.326986312866211,-8.954314231872559,-2.4624364376068115
198713,3.5200750827789307,-10.426748275756836,-2.713827610015869
198780,3.0627825260162354,-9.093177795410156,-2.340332269668579
198847,-1.876455545425415,-12.617443084716797,-5.249287128448486
198913,0.28311434388160706,-6.1770405769348145,2.342726469039917
198980,,-8.980650901794434,
198981,2.852092742919922,,2.1487960815429688
199046,,-9.947908401489258,
199047,-0.899621307849884,,-0.8080430626869202
199113,-0.7511807680130005,-9.30386734008789,0.8487445116043091
199209,0.8313865661621094,-9.653421401977539,1.035492181777954
199245,0.3166331648826599,-10.220847129821777,0.6212953329086304
199313,0.41958385705947876,-10.196905136108398,0.8583213090896606
199379,3.1010897159576416,-10.527304649353027,1.3443442583084106
199446,2.4378957748413086,-12.071564674377441,-0.18555063009262085
199513,-0.4471171796321869,-9.684545516967773,
199514,-0.7032967209815979,,-0.12330138683319092
199579,,-11.875240325927734,
199580,1.79146146774292,,1.7753005027770996
199646,1.856104850769043,-11.113883972167969,-0.2214636504650116
199745,0.436343252658844,-10.304644584655762,0.333991140127182
199844,-0.5404910445213318,-6.445190906524658,-0.37469255924224854
199943,2.6126725673675537,-7.91283655166626,-4.140771865844727
199979,0.922366201877594,-9.05247688293457,-3.5422213077545166
200046,-0.10235211998224258,-12.440272331237793,-2.7521347999572754
200113,-0.40880993008613586,-7.41484260559082,-0.6931213736534119
200179,,-10.948684692382812,
200180,1.025316834449768,-12.33253288269043,2.6156654357910156
200246,2.7994203567504883,-8.439560890197754,1.3946224451065063
200313,-1.1725603342056274,-9.672574996948242,0.7266402244567871
200379,0.517746090888977,-9.361329078674316,0.8798691034317017
